serial,soc_ref,cal_date
4649,0.4563,2025-02-04
3823,0.4413,2022-02-02
1823,0.5161,2022-03-30
3829,0.3709,2019-06-06
2127,0.5084,2019-06-14
2126,0.4938,2017-04-14
1898,0.3993,2016-01-15
1748,0.4121,2016-10-28
1243,0.5809,2018-06-01
0732,0.4443,2019-04-26
